,word,freq
124,horror,1817
137,apocalyptic,1813
0,no,873
45,emergency,602
278,lazy,400
23,risk,264
15,illness,246
1,infected,243
22,die,194
8,strain,143
33,death,141
36,sick,115
2,suspected,77
62,flu,68
5,killed,64
34,died,64
99,sin,55
42,dead,54
81,fears,52
96,grave,51
82,war,51
4,severe,48
14,illnesses,45
100,stop,41
126,contagion,36
44,low,36
24,avoid,35
151,tout,35
7,sickened,33
116,worried,32
60,threat,31
294,denies,31
371,ruin,27
119,contagious,26
50,limited,25
90,fear,25
105,scared,24
53,warning,23
9,affected,23
26,worry,21
20,panic,21
11,serious,21
174,leave,20
21,ill,20
162,lying,19
10,isolation,18
71,shit,18
29,worse,18
79,kills,17
68,crisis,17
72,bad,16
159,fuck,16
52,warned,16
101,alone,15
40,scary,15
209,banned,15
54,warns,14
168,terrible,14
108,cover-up,13
114,victim,12
57,dirty,12
106,scare,12
197,kill,12
158,seriously,12
17,lower,11
12,isolated,11
193,problem,11
207,fight,11
37,critical,11
301,stupid,11
113,feared,11
244,ban,10
93,graves,10
199,horrible,9
177,wrong,9
73,pay,9
67,fu,9
77,disaster,8
136,cancel,8
28,worrying,8
74,fighting,7
19,hard,7
210,forget,7
200,fire,7
275,suspect,7
107,killing,7
85,risks,7
92,dangerous,7
175,killer,7
117,worst,6
219,stopping,6
61,difficulty,6
64,avoiding,6
31,pressure,6
43,suffering,6
138,fatality,6
91,difficulties,5
185,stress,5
182,sore,5
112,danger,5
242,sad,5
167,sorry,5
55,unclear,5
97,underestimated,5
292,hiding,5
134,block,5
132,combat,4
161,ass,4
321,haunting,4
169,wtf,4
173,shitty,4
282,abuse,4
283,disgust,4
296,fail,4
276,warn,4
179,dire,4
140,alarming,4
201,alarmed,4
348,dumb,4
195,deny,4
51,struck,4
308,wars,4
94,warnings,4
230,hurt,4
65,unprotected,4
104,lies,4
330,cut,4
325,imposed,4
111,fatalities,4
6,cautious,4
240,hell,4
56,demand,4
80,missed,4
261,mia,3
184,conspiracy,3
84,illegal,3
153,chaotic,3
398,disasters,3
69,delayed,3
49,po,3
351,impose,3
338,exposed,3
204,loose,3
164,fatal,3
349,fucked,3
368,freaking,3
58,waste,3
316,victims,3
41,worries,3
188,miss,3
215,terrifying,3
299,blocks,3
118,disgusting,3
220,fatigue,3
128,tortured,3
266,forced,3
103,nah,3
304,wag,3
95,alarm,3
135,trap,3
354,cuts,3
16,sickening,3
139,problems,3
229,damaging,3
190,weird,3
142,virulent,3
189,hating,3
170,screaming,3
290,ignoring,3
243,cancer,2
224,failed,2
247,weapon,2
203,shits,2
248,broke,2
269,murder,2
250,bullying,2
251,alas,2
356,shaking,2
233,freakout,2
205,mistakes,2
214,ignorant,2
375,prison,2
376,damn,2
227,mad,2
228,assault,2
377,mess,2
216,weapons,2
213,brutally,2
259,insane,2
212,stolen,2
211,horrific,2
232,aggressive,2
267,vulnerable,2
263,pathetic,2
206,nasty,2
