,word,freq
4,war,3812
11,no,1420
29,attack,1117
0,killing,1012
10,killed,989
26,terrorist,818
95,death,573
16,strike,531
15,attacks,492
281,assassination,465
80,stop,433
47,kill,393
19,terrorism,310
52,terrorists,299
188,conflict,288
221,revenge,279
43,wars,270
39,fight,269
93,threat,257
8,bad,253
30,protesters,243
25,protests,235
13,attacked,227
130,tensions,223
157,pay,214
33,leave,214
229,terror,207
38,dead,204
58,strikes,188
137,enemy,188
190,shit,187
100,hate,172
72,criminal,169
96,crisis,163
148,dangerous,163
452,fuck,156
357,wrong,154
84,evil,152
48,stupid,151
227,kills,143
400,die,142
117,lies,138
76,weapons,136
69,hell,130
174,murder,121
45,lost,118
5,propaganda,116
21,protest,116
55,hard,116
745,d8,115
102,fighting,113
73,threats,111
637,ass,109
245,attacking,109
200,forget,107
87,warns,106
173,violence,104
17,fire,104
319,fear,104
222,risk,98
138,serious,95
12,mistake,94
91,mess,93
214,bomb,92
34,blame,91
20,threatens,90
162,condemn,90
164,problem,89
88,danger,87
97,sad,82
329,sorry,82
303,warning,81
66,warned,81
296,damn,80
61,worse,79
90,destroy,79
119,violent,77
208,aggression,75
98,prison,75
175,crime,75
134,weak,75
2,idiot,74
42,illegal,74
371,distraction,74
57,destruction,74
107,avoid,73
24,arrested,73
27,fake,71
433,alone,71
114,severe,71
54,lose,69
115,torture,68
135,pressure,68
160,doubt,68
267,failed,68
354,lying,68
614,distract,68
408,enemies,67
106,mourning,67
14,fought,67
51,treason,66
152,shame,66
231,murderer,65
60,worst,64
223,murdered,63
125,battle,62
552,crazy,59
108,brutal,57
320,reckless,57
443,worried,57
447,dumb,55
503,poor,54
94,cut,54
523,sick,53
253,tension,52
350,worry,52
201,warmongering,51
514,seriously,50
542,deny,50
302,fascist,50
478,mad,49
506,murderous,49
244,warmongers,49
331,fool,49
41,fighters,49
311,condemns,49
126,loss,49
261,pathetic,48
272,disaster,48
131,hurt,47
592,liar,45
270,warn,45
195,lied,45
103,demand,45
440,chaos,44
358,scared,44
177,desperate,44
607,low,44
241,risks,43
101,anti,43
35,lack,43
429,confrontation,42
46,damage,42
105,mourners,42
140,protesting,42
211,problems,41
165,blaming,41
205,criminals,41
99,threatened,41
44,fired,41
113,prisoner,40
729,bullshit,40
158,victims,40
151,ignorant,39
760,upset,39
184,destroyed,39
169,forced,39
691,coward,38
183,failure,38
940,disrespected,38
383,wtf,38
213,angry,36
149,died,36
293,failing,36
301,threatening,36
355,harsh,36
252,defeat,36
110,detained,35
437,crude,35
260,ignore,35
512,killer,35
769,scary,35
368,conflicts,35
266,bloody,35
352,miss,35
362,accused,34
122,denies,34
373,provoke,34
185,grave,34
424,disastrous,34
853,crying,33
717,funeral,33
569,fears,33
369,tough,33
255,losing,33
78,blames,32
136,tortured,32
9,fault,32
209,sentenced,31
199,scandal,31
411,provoking,31
372,drop,31
109,repression,31
344,difficult,30
579,dirty,30
535,suffer,30
238,harm,30
207,trouble,30
182,suffering,30
487,critical,30
129,destroying,29
608,defeated,29
584,threaten,29
285,stopped,29
550,liars,28
256,defiant,28
330,moron,27
335,terrible,27
187,battlefield,27
663,foolish,27
240,blamed,27
250,warmonger,27
520,fools,27
378,assassinations,26
935,cowardly,26
489,killings,26
758,insane,26
104,cancer,26
619,fooled,25
348,condemned,25
618,drag,25
22,unconfirmed,25
299,disgusting,25
519,unfortunately,25
1078,murdering,25
322,violation,24
415,ignorance,24
127,inability,24
482,weapon,24
23,struck,24
546,wag,24
851,fucked,24
516,cry,24
894,combat,23
259,criticism,23
734,racist,23
483,mourn,23
827,irony,23
37,clueless,23
7,injured,23
79,broke,23
68,ignoring,23
545,anger,23
587,apologizing,23
616,suffered,22
128,denied,22
154,prisoners,22
28,pain,22
77,missing,22
554,warfare,22
249,poverty,22
743,bitch,22
36,hostile,22
593,crap,22
323,hates,21
277,nonsense,21
275,confront,21
180,oppressed,21
338,weakness,21
497,tired,21
328,attackers,21
926,devastating,21
583,guilty,21
65,pissed,21
172,charges,21
751,ridiculous,21
843,disagree,21
220,shock,21
573,hide,20
332,disgrace,20
257,hatred,20
559,accuses,20
732,horrible,20
246,outraged,20
775,shoot,20
558,hated,20
421,incompetent,20
735,hating,20
318,blind,19
40,leaked,19
406,desperation,19
286,arrest,19
186,regret,19
615,gun,19
333,demanding,19
599,unstable,19
944,bully,19
898,stupidity,18
884,hostilities,18
456,ill,18
49,falling,18
472,limited,18
407,crushing,18
449,debt,18
490,stopping,18
756,conspiracy,18
3,ugly,18
334,criticizing,18
377,brutally,17
484,forgotten,17
70,loose,17
