,word,freq
4,like,1133
70,want,720
2,good,487
24,support,475
120,please,474
68,peace,470
0,top,422
80,ly,416
20,well,404
186,dear,393
146,united,326
48,great,318
7,security,285
25,won,272
17,thank,257
8,better,251
10,sure,228
107,help,226
88,happy,219
37,hope,217
284,best,214
101,freedom,209
125,love,208
18,god,206
31,responsible,202
19,free,202
197,ready,166
65,supreme,164
181,thanks,155
169,innocent,146
54,win,143
57,defense,140
1,backed,132
21,important,132
26,interests,130
112,clear,129
285,care,128
89,protect,128
269,intelligence,127
103,supporters,123
85,yes,121
33,powerful,112
132,strong,106
43,friends,105
165,truth,105
137,kind,104
144,play,103
87,join,103
441,celebrating,99
5,safe,97
60,supporting,97
30,share,95
49,matter,91
109,party,90
298,hand,88
53,friend,88
135,justice,88
277,agree,86
15,interesting,82
154,trust,81
6,prevent,80
139,wish,79
337,funny,77
633,apologize,75
238,yeah,75
47,save,73
96,clearly,73
95,approval,72
59,giving,71
176,ok,70
134,number,67
178,peaceful,66
185,created,66
27,legal,65
163,worth,64
122,huge,63
512,escape,63
149,playing,62
164,lol,62
92,hero,61
14,popular,61
116,welcome,61
350,safer,60
274,alert,59
9,joke,58
28,pray,58
104,committed,57
62,interest,57
203,truly,56
51,nice,56
529,chance,55
71,pretty,54
249,respect,53
247,rich,52
64,easy,51
58,prepared,50
209,opportunity,49
267,bless,49
142,allow,49
204,strongly,48
160,special,48
156,strength,47
327,glad,47
100,l,46
75,straight,46
199,surprised,45
346,ability,45
44,supported,45
157,beautiful,45
161,certainly,45
147,increase,43
294,proud,43
140,greater,43
110,safety,43
189,definitely,42
372,easily,42
99,launched,42
127,certain,41
83,amazing,41
11,create,40
223,agreement,40
481,greatest,40
113,solution,40
477,surprise,40
323,significant,40
362,smart,39
45,loves,39
324,winning,39
282,excellent,38
162,hoping,38
170,fair,38
341,energy,38
545,likes,38
408,authority,37
50,wow,37
29,urgent,37
67,excuse,36
82,accept,36
155,increased,36
246,feeling,35
400,cool,34
315,brave,34
183,beloved,34
123,credit,33
201,enjoy,33
461,calm,32
449,surely,32
244,value,32
141,decisive,32
91,sentences,32
106,loved,31
40,hopefully,31
224,defensive,31
318,promises,31
194,apology,30
242,fine,30
41,supports,30
409,wise,30
389,alive,30
206,okay,29
317,helping,29
39,creating,29
13,benefit,29
148,played,29
136,stable,29
56,withdrawal,29
230,matters,29
568,praying,29
180,capable,28
179,defence,28
42,cares,28
3,loyal,28
321,secure,27
375,assets,27
378,careful,27
34,gain,27
55,resolve,27
105,pls,27
61,justified,26
239,promised,26
454,backing,26
97,favor,25
172,parties,25
74,amazon,25
380,fan,24
102,invite,24
300,celebrate,24
325,luck,24
566,congratulations,24
287,success,23
231,natural,23
202,benefits,23
175,reach,23
412,saved,23
342,fun,23
550,trusted,23
128,solidarity,23
98,blessed,22
218,positive,22
143,dream,22
507,promise,22
656,treat,22
367,effective,22
648,apologizes,22
517,liberty,22
457,super,21
451,wishes,21
253,wonderful,20
478,sincerely,20
565,profit,20
652,actively,20
430,solve,20
216,growing,20
22,desire,20
94,chances,20
111,innocents,20
177,successful,19
402,clean,19
600,grateful,19
243,faith,19
124,values,19
392,ha,19
263,perfect,19
138,appeasing,19
340,reached,19
211,agreed,19
200,loving,19
158,shared,18
90,boost,18
275,curious,18
286,original,18
411,honestly,18
326,laughing,18
383,happiness,18
345,interested,17
16,engage,17
624,liked,17
23,lobby,17
643,approved,17
213,asset,17
558,heroes,17
260,mercy,16
187,cheering,16
634,jokes,16
118,honest,16
228,beauty,16
482,wishing,16
145,wealth,16
159,easier,15
429,joy,15
237,aml,15
248,friendly,15
84,brilliant,15
637,convinced,15
468,kiss,15
486,challenge,15
251,honorable,15
373,expand,15
443,awaits,14
229,gift,14
685,shares,14
472,stronger,14
352,useful,14
333,active,14
328,libertarians,14
214,welcomed,14
217,strengthen,14
292,supporter,14
212,kidding,14
825,gaining,13
166,fresh,13
222,commitment,13
119,loyalty,13
86,praise,13
560,holiday,13
425,focused,13
46,gained,13
421,swift,13
308,sentence,13
540,ideal,13
559,sharing,13
299,praising,13
781,pride,12
131,appreciate,12
645,plays,12
459,beneficial,12
445,fit,12
549,unbelievable,12
191,gl,12
674,laugh,12
414,advantage,12
801,favorite,12
207,honor,12
374,carefully,12
190,ensure,12
546,awesome,12
