,1589TwoGentlemenOfVerona.txt,1590TamingOfTheShrew.txt,1591KingHenry6_1.txt,1591KingHenry6_2.txt,1591KingHenry6_3.txt,1591TitusAndronicus.txt,1592KingRichard3.txt,1594ComedyOfErrors.txt,1594LovesLaboursLost.txt,1595KingRichard2.txt,1595MidsummerNightsDream.txt,1595RomeoAndJuliet.txt,1596KingHenry4_1.txt,1596KingJohn.txt,1596MerchantOfVenice.txt,1597KingHenry4_2.txt,1597MerryWivesOfWindsor.txt,1598MuchAdoAboutNothing.txt,1599AsYouLikeIt.txt,1599Hamlet.txt,1599JuliusCaesar.txt,1599KingHenry5.txt,1600TroilusAndCressida.txt,1601TwelfthNight.txt,1603MeasureForMeasure.txt,1603Othello.txt,1604AllsWellThatEndsWell.txt,1605KingLear.txt,1605TimonOfAthens.txt,1606AnthonyAndCleopatra.txt,1606Macbeth.txt,1608Coriolanus.txt,1609WintersTale.txt,1610Cymbeline.txt,1610Tempest.txt,1612KingHenry8.txt
1589TwoGentlemenOfVerona.txt,,0.3451809978292072,0.2755694152792653,0.30706007765348975,0.2859131453867786,0.3046487406875096,0.38237742811329767,0.3354550010369516,0.4513813956777748,0.3453586116736697,0.3308220197602302,0.337227082809914,0.34036139264031723,0.34203652426406433,0.3537394475875055,0.34809597376040174,0.2991298394424028,0.361153871311814,0.4231565018060747,0.3592724915754578,0.2106115674187361,0.3187758439509115,0.29234650284854624,0.4203792841314542,0.312394017544951,0.29332389571368256,0.4665296699572249,0.4291068517499479,0.30289281773917565,0.27757667345782516,0.29312893497249304,0.29853945853599617,0.38516092038286526,0.3988093793605461,0.3376164159312475,0.34650331263158746
1590TamingOfTheShrew.txt,0.3451809978292072,,0.2869059607184806,0.3299360570834882,0.29424450741336144,0.31452579582796336,0.3936282155164974,0.3973459755162001,0.420519320227392,0.35727265594360674,0.3005843583589857,0.32595580653675665,0.4060914478028705,0.35568403287301875,0.3876785427327716,0.42623661377872535,0.3638081232278454,0.39081219405303785,0.41996326473250806,0.3903839247319741,0.22829119051976096,0.40125037643523054,0.3119995417604175,0.41992515622009957,0.3592746513145386,0.31522817703836925,0.4731807678155317,0.4649995840737051,0.30965427849375005,0.2941485047879777,0.3274470153992559,0.3263212018891524,0.4335645262951859,0.4199652747531581,0.3730012726685585,0.3760739694849632
1591KingHenry6_1.txt,0.2755694152792653,0.2869059607184806,,0.6214390089134835,0.5214320285060451,0.35390151748080273,0.5557549482077334,0.30443879202692664,0.38156212606764894,0.516789340199191,0.25865258945299546,0.2898784551732635,0.4419235902034298,0.5052852310323296,0.3049511238899253,0.44162181681760343,0.23412004377317833,0.30660318854075236,0.32703446630697974,0.40495196083320634,0.21590982319852087,0.5291625464248368,0.3100793706715686,0.35299377616338146,0.3301541727684377,0.26285302293150803,0.473759947456058,0.4903582616306488,0.352946736817291,0.29094542645868043,0.3348981359649715,0.30719051328176106,0.4073318289593357,0.4239937290786899,0.37662374593555314,0.46196850828861025
1591KingHenry6_2.txt,0.30706007765348975,0.3299360570834882,0.6214390089134835,,0.6498319198722262,0.39385668641121513,0.6581611671205162,0.36695702404442143,0.4311729501286734,0.61680500915137,0.2901235073015042,0.3223979190934994,0.5122622490243554,0.521903931976661,0.35161477409972713,0.5253499832856647,0.28946414749509614,0.35675063798056583,0.38084555633269496,0.46724910438052036,0.249039789679375,0.5545228058952565,0.33883833049680817,0.4000316304135088,0.40132327620399805,0.30466057793064805,0.5299985389787631,0.5610974493258243,0.3922328456553062,0.3327504473672518,0.389202975989485,0.33956273652071856,0.4735414451497223,0.47656491840651877,0.428213220089096,0.5683537325202191
1591KingHenry6_3.txt,0.2859131453867786,0.29424450741336144,0.5214320285060451,0.6498319198722262,,0.361198339009473,0.6468812180972251,0.30828203057555054,0.3768919026139061,0.5586862173695315,0.26223766314354263,0.29786187015662013,0.4337361558482938,0.46887462327548574,0.30376565283745216,0.44475629390744104,0.23075137776124388,0.2997440362076546,0.3401945880694233,0.39504574208067256,0.2135861259371858,0.4819312686118229,0.2991404646932325,0.34398837421075645,0.32316634412937634,0.25451106025772596,0.4437723518427099,0.47282777091097716,0.31754276616791854,0.2907169227831661,0.33897653628122787,0.29583444287037297,0.41900013579972145,0.42389604673141457,0.38734974098187036,0.4359480009558077
1591TitusAndronicus.txt,0.3046487406875096,0.31452579582796336,0.35390151748080273,0.39385668641121513,0.361198339009473,,0.4658396486677389,0.3275554505116704,0.37596120865317995,0.44144159666282856,0.2882577916485069,0.3100801930960568,0.3839792800960304,0.4184019262628539,0.3160740770012085,0.3953022929226801,0.2466129542602559,0.31265823452661035,0.35406945087945524,0.38625813118248636,0.27923912815033847,0.35439200638742374,0.3081723298465745,0.3771053604806845,0.3285263068572038,0.28916324683992123,0.44122966629288385,0.4607817862690811,0.341801746481981,0.32997919427385136,0.3275223672007921,0.42035751375490604,0.40957531592145585,0.4588503712694065,0.37178186347390907,0.3692235532989054
1592KingRichard3.txt,0.38237742811329767,0.3936282155164974,0.5557549482077334,0.6581611671205162,0.6468812180972251,0.4658396486677389,,0.41393321539199024,0.5053842677155315,0.6847249385892894,0.35532868713840227,0.4011567235970195,0.5733087902723172,0.575329279838031,0.42041761550687906,0.6004369472886109,0.326702025218829,0.4522317047991308,0.46664983163106943,0.5526343224462128,0.2956749662232296,0.5748878034522016,0.4055633512400373,0.4732870997836184,0.4583892116497672,0.3700882702749357,0.6193345948023252,0.6138795821175939,0.4613149465030785,0.39068645032189114,0.4494358610154915,0.3975750846801748,0.5612433214659774,0.5578264908396549,0.4864067358258291,0.6173427336160366
1594ComedyOfErrors.txt,0.3354550010369516,0.3973459755162001,0.30443879202692664,0.36695702404442143,0.30828203057555054,0.3275554505116704,0.41393321539199024,,0.4171255379949736,0.39002195802785766,0.3028289855909164,0.3316348174503455,0.4092131972662171,0.3857851413134689,0.4107764248673758,0.4387642729432257,0.3898619105686133,0.3818644503330302,0.4234063032129789,0.39173641327838576,0.2506905517798414,0.38533071309920325,0.3225520957025278,0.4412700206416339,0.40301083750852734,0.3213985563336508,0.4861506479657315,0.4869423465865043,0.3424639077225754,0.3116039195987633,0.35810460767649427,0.35286086102795156,0.4432883865138982,0.4501110409598441,0.4097620300784171,0.38430665456944035
1594LovesLaboursLost.txt,0.4513813956777748,0.420519320227392,0.38156212606764894,0.4311729501286734,0.3768919026139061,0.37596120865317995,0.5053842677155315,0.4171255379949736,,0.4940916306359389,0.41947838865940196,0.40620200692190134,0.47600551604270774,0.48964798036204304,0.44641832228543554,0.49499935691681307,0.36547077547639284,0.47297777770443217,0.521724100409549,0.489617616142875,0.27797905008633944,0.4894732523078672,0.44584964731437776,0.5287515532269845,0.42537585945422085,0.3649769188473884,0.5936641121099964,0.5536173196624873,0.3954249268236896,0.3749503431303465,0.39519483677864603,0.387128904218985,0.5196182941021635,0.5131041762038137,0.4353209520631864,0.5061269123680276
1595KingRichard2.txt,0.3453586116736697,0.35727265594360674,0.516789340199191,0.61680500915137,0.5586862173695315,0.44144159666282856,0.6847249385892894,0.39002195802785766,0.4940916306359389,,0.3307574401525945,0.3798806634908684,0.5880682845043437,0.5961177837746232,0.3940940108582317,0.5980909100075666,0.2929056516076918,0.39113574194176476,0.43067077089782696,0.5058989851094536,0.2787825517081456,0.5781245667175888,0.37478834965187124,0.439380642070343,0.41561336730410425,0.3320353820247077,0.5675244519743753,0.5937259251563863,0.41641279163347394,0.3729305612028221,0.45077490231506867,0.3929331574022245,0.5291822707850994,0.5370928292682785,0.4798251502990694,0.5712747142710628
